2026 年上海中考 名额分配到校 招生录取最低分数线（初中×高中组合）,,,,,,,,,
,,,,,,,,,
区,初中学校,招生学校,录取最低分,综合素质评价,语数外,数学,语文,综合测试,是否同分优待
闵行区,上海市闵行区浦江第三中学,上海师范大学附属中学闵行分校,731.5,50,387,118,127,145,否
闵行区,上海市闵行区浦江第三中学,上海交通大学附属中学闵行分校,746.5,50,407.5,140,128,146,否
闵行区,上海市闵行第四中学,上海市向明中学,722.5,50,386,129,114,147,否
闵行区,上海市闵行第四中学,上海市第二中学,735,50,401,130,129,139,否
闵行区,上海市闵行第四中学,上海市七宝中学,735,50,399,123,130,144,否
闵行区,上海市闵行第四中学,华东师范大学第二附属中学闵行紫竹分校,736,50,409,137,131,135,否
闵行区,上海市闵行第四中学,上海师范大学附属中学闵行分校,727.5,50,393.5,132,118,140,否
闵行区,上海市闵行第四中学,上海交通大学附属中学闵行分校,751,50,413,144,121,146,否
闵行区,上海市闵行第四中学,上海市闵行中学,734,50,397,126,125,144,否
闵行区,上海市闵行区颛桥中学,上海市向明中学,736.5,50,404.5,129,132,137,否
闵行区,上海市闵行区颛桥中学,上海市第二中学,744.5,50,409.5,134,130,139,否
闵行区,上海市闵行区颛桥中学,上海市七宝中学,759,50,417,142,129,145,否
闵行区,上海市闵行区颛桥中学,华东师范大学第二附属中学闵行紫竹分校,750.5,50,417.5,139,133,139,否
闵行区,上海市闵行区颛桥中学,上海师范大学附属中学闵行分校,746,50,412,132,134,138,否
闵行区,上海市闵行区颛桥中学,上海交通大学附属中学闵行分校,758.5,50,415.5,145,128,147,否
闵行区,上海市闵行区颛桥中学,上海市闵行中学,740,50,413,137,132,134,否
闵行区,上海市闵行区颛桥中学,上海师范大学附属中学,738,50,404,126,135,142,否
闵行区,上海市实验学校西校,上海市向明中学,737.5,50,410.5,135,134,136,否
闵行区,上海市实验学校西校,上海市第二中学,752.5,50,409.5,134,131,145,否
闵行区,上海市实验学校西校,上海交通大学附属中学,769.5,50,426.5,146,134,145,否
闵行区,上海市实验学校西校,上海市七宝中学,766.5,50,423.5,146,131,144,否
闵行区,上海市实验学校西校,华东师范大学第二附属中学闵行紫竹分校,756.5,50,416.5,134,134,146,否
闵行区,上海市实验学校西校,上海师范大学附属中学闵行分校,747.5,50,412.5,131,136,137,否
闵行区,上海市实验学校西校,上海交通大学附属中学闵行分校,763.5,50,420.5,141,133,145,否
闵行区,上海市闵行区鹤北初级中学,上海市向明中学,732.5,50,403.5,135,124,133,否
闵行区,上海市闵行区鹤北初级中学,上海市七宝中学,739,50,403,129,130,139,否
闵行区,上海市闵行区鹤北初级中学,华东师范大学第二附属中学闵行紫竹分校,739.5,50,403.5,132,129,142,否
闵行区,上海市闵行区鹤北初级中学,上海交通大学附属中学闵行分校,755.5,50,418.5,142,128,143,否
闵行区,上海市闵行区鹤北初级中学,上海市闵行中学,737.5,50,401.5,124,137,143,否
闵行区,上海市闵行区龙茗中学,上海市第二中学,748.5,50,411,137,130,144,否
闵行区,上海市闵行区龙茗中学,上海市七宝中学,756,50,416,145,124,149,否
闵行区,上海市闵行区龙茗中学,华东师范大学第二附属中学闵行紫竹分校,751.5,50,411.5,139,127,144,否
闵行区,上海市闵行区龙茗中学,上海师范大学附属中学闵行分校,744,50,415,139,131,137,否
闵行区,上海市闵行区龙茗中学,上海交通大学附属中学闵行分校,752.5,50,413.5,144,126,143,否
闵行区,上海市闵行区龙茗中学,上海市闵行中学,734.5,50,407.5,132,134,136,否
闵行区,上海市闵行区龙茗中学,上海师范大学附属中学,733,50,403,137,120,145,否
闵行区,上海市七宝实验中学,上海市向明中学,725,50,397,122,132,138,否
闵行区,上海市七宝实验中学,上海市第二中学,751,50,415,137,133,139,否
闵行区,上海市七宝实验中学,上海市七宝中学,763,50,423,141,135,145,否
闵行区,上海市七宝实验中学,华东师范大学第二附属中学闵行紫竹分校,755.5,50,420.5,138,134,136,否
闵行区,上海市七宝实验中学,上海师范大学附属中学闵行分校,744.5,50,409.5,139,125,139,否
闵行区,上海市七宝实验中学,上海交通大学附属中学闵行分校,761,50,420,144,130,147,否
闵行区,上海市七宝实验中学,上海市闵行中学,731.5,50,397.5,129,125,141,否
闵行区,上海市七宝实验中学,上海师范大学附属中学,739.5,50,410.5,137,128,134,否
闵行区,上海市师资培训中心附属闵行实验中学,上海市向明中学,733.5,50,398.5,133,121,139,否
闵行区,上海市师资培训中心附属闵行实验中学,上海市七宝中学,762.5,50,419.5,141,131,146,否
闵行区,上海市师资培训中心附属闵行实验中学,华东师范大学第二附属中学闵行紫竹分校,751,50,417,143,129,140,否
闵行区,上海市师资培训中心附属闵行实验中学,上海师范大学附属中学闵行分校,744,50,403,134,128,147,否
闵行区,上海市师资培训中心附属闵行实验中学,上海交通大学附属中学闵行分校,759,50,421,145,130,142,否
闵行区,上海市师资培训中心附属闵行实验中学,上海市闵行中学,734,50,408,134,129,131,否
闵行区,上海市师资培训中心附属闵行实验中学,上海师范大学附属中学,743.5,50,405.5,124,133,143,否
闵行区,上海市吴泾中学,上海市上海中学,751.5,50,408.5,142,123,147,否
闵行区,上海市吴泾中学,上海市七宝中学,743.5,50,407.5,134,127,140,否
闵行区,上海市吴泾中学,华东师范大学第二附属中学闵行紫竹分校,750.5,50,412.5,140,128,147,否
闵行区,上海市吴泾中学,上海交通大学附属中学闵行分校,752.5,50,410.5,146,122,147,否
闵行区,上海市吴泾中学,上海市闵行中学,736.5,50,402.5,139,120,138,否
闵行区,上海市闵行区七宝第三中学,上海市第二中学,745.5,50,408.5,144,122,142,否
闵行区,上海市闵行区七宝第三中学,上海交通大学附属中学,767,50,425,146,133,145,否
闵行区,上海市闵行区七宝第三中学,上海市七宝中学,761,50,417,147,123,146,否
闵行区,上海市闵行区七宝第三中学,华东师范大学第二附属中学闵行紫竹分校,757.5,50,414.5,142,130,148,否
闵行区,上海市闵行区七宝第三中学,上海师范大学附属中学闵行分校,746,50,409,136,126,141,否
闵行区,上海市闵行区七宝第三中学,上海交通大学附属中学闵行分校,756.5,50,412.5,143,127,147,否
闵行区,上海市闵行区七宝第三中学,上海市闵行中学,740,50,408,138,127,137,否
闵行区,华东师范大学第二附属中学附属初级中学,上海市向明中学,737,50,404,136,132,141,否
闵行区,华东师范大学第二附属中学附属初级中学,上海市第二中学,740.5,50,409.5,140,128,137,否
闵行区,华东师范大学第二附属中学附属初级中学,上海市上海中学,763.5,50,421.5,140,136,144,否
闵行区,华东师范大学第二附属中学附属初级中学,上海市七宝中学,755.5,50,415,140,133,145,否
闵行区,华东师范大学第二附属中学附属初级中学,华东师范大学第二附属中学闵行紫竹分校,758.5,50,421.5,144,131,146,否
闵行区,华东师范大学第二附属中学附属初级中学,上海师范大学附属中学闵行分校,741.5,50,402.5,127,136,143,否
闵行区,华东师范大学第二附属中学附属初级中学,上海交通大学附属中学闵行分校,761,50,415,142,129,150,否
闵行区,华东师范大学第二附属中学附属初级中学,上海市闵行中学,735.5,50,399.5,131,130,143,否
闵行区,上海市闵行区浦航实验中学,上海市第二中学,733.5,50,399.5,130,125,139,否
闵行区,上海市闵行区浦航实验中学,上海交通大学附属中学,771,50,424,142,135,148,否
闵行区,上海市闵行区浦航实验中学,上海市七宝中学,753.5,50,422.5,146,131,137,否
闵行区,上海市闵行区浦航实验中学,华东师范大学第二附属中学闵行紫竹分校,753,50,423,148,134,137,否
闵行区,上海市闵行区浦航实验中学,上海师范大学附属中学闵行分校,741.5,50,405.5,136,128,140,否
闵行区,上海市闵行区浦航实验中学,上海交通大学附属中学闵行分校,753,50,411,150,116,147,否
闵行区,上海市闵行区浦航实验中学,上海市闵行中学,734,50,401.5,131,131,137,否
闵行区,上海市闵行区马桥复旦万科实验中学,上海市第二中学,742,50,408,142,122,144,否
闵行区,上海市闵行区马桥复旦万科实验中学,上海市七宝中学,755.5,50,414.5,142,128,143,否
闵行区,上海市闵行区马桥复旦万科实验中学,华东师范大学第二附属中学闵行紫竹分校,753.5,50,414.5,133,135,143,否
闵行区,上海市闵行区马桥复旦万科实验中学,上海交通大学附属中学闵行分校,762.5,50,417.5,146,127,148,否
闵行区,上海市闵行区马桥复旦万科实验中学,上海市闵行中学,740.5,50,407.5,142,131,138,否
闵行区,上海中医药大学附属闵行晶城中学,上海市第二中学,745,50,407,128,133,141,否
闵行区,上海中医药大学附属闵行晶城中学,上海市七宝中学,757.5,50,418.5,127,144,141,否
闵行区,上海中医药大学附属闵行晶城中学,华东师范大学第二附属中学闵行紫竹分校,756.5,50,413.5,134,133,146,否
闵行区,上海中医药大学附属闵行晶城中学,上海师范大学附属中学闵行分校,747,50,408,136,125,142,否
闵行区,上海中医药大学附属闵行晶城中学,上海交通大学附属中学闵行分校,757,50,418,148,127,143,否
闵行区,上海中医药大学附属闵行晶城中学,上海市闵行中学,736,50,406,134,128,133,否
闵行区,上海中医药大学附属闵行晶城中学,上海师范大学附属中学,739.5,50,403,140,118,139,否
闵行区,上海师范大学附属闵行第三中学,上海市向明中学,737,50,398,126,129,145,否
闵行区,上海师范大学附属闵行第三中学,上海市七宝中学,748.5,50,410.5,139,127,142,否
闵行区,上海师范大学附属闵行第三中学,华东师范大学第二附属中学闵行紫竹分校,747,50,413.5,140,133,141,否
闵行区,上海师范大学附属闵行第三中学,上海师范大学附属中学闵行分校,736.5,50,406,131,132,136,否
闵行区,上海师范大学附属闵行第三中学,上海交通大学附属中学闵行分校,756.5,50,419,132,143,142,否
闵行区,上海师范大学附属闵行第三中学,上海市闵行中学,732.5,50,397.5,133,126,140,否
闵行区,上海市闵行区田园外国语中学,上海市向明中学,740.5,50,404.5,129,130,141,否
闵行区,上海市闵行区田园外国语中学,上海市上海中学,762.5,50,416.5,140,131,149,否
闵行区,上海市闵行区田园外国语中学,上海市七宝中学,758.5,50,425.5,148,134,139,否
闵行区,上海市闵行区田园外国语中学,华东师范大学第二附属中学闵行紫竹分校,756,50,419,142,133,139,否
闵行区,上海市闵行区田园外国语中学,上海师范大学附属中学闵行分校,745.5,50,411.5,142,126,142,否
闵行区,上海市闵行区田园外国语中学,上海交通大学附属中学闵行分校,755.5,50,414,141,127,147,否
闵行区,上海市闵行区田园外国语中学,上海市闵行中学,741,50,400,135,121,143,否
闵行区,上海市闵行中学附属实验中学,上海市向明中学,739,50,407,134,127,138,否
闵行区,上海市闵行中学附属实验中学,上海市上海中学,763.5,50,420.5,145,130,147,否
闵行区,上海市闵行中学附属实验中学,华东师范大学第二附属中学闵行紫竹分校,752.5,50,414.5,144,124,144,否
闵行区,上海市闵行中学附属实验中学,上海师范大学附属中学闵行分校,739.5,50,403.5,135,127,143,否
闵行区,上海市闵行中学附属实验中学,上海交通大学附属中学闵行分校,745.5,50,407.5,134,130,140,否
闵行区,上海尚师初级中学,上海市向明中学,743.5,50,402.5,135,126,145,否
闵行区,上海尚师初级中学,上海市第二中学,737,50,402,123,136,143,否
闵行区,上海尚师初级中学,华东师范大学第二附属中学闵行紫竹分校,760,50,421,140,133,141,否
闵行区,上海尚师初级中学,上海师范大学附属中学闵行分校,750,50,413,136,132,142,否
闵行区,上海尚师初级中学,上海交通大学附属中学闵行分校,770,50,424,146,132,149,否
闵行区,上海尚师初级中学,上海市闵行中学,729,50,408,140,120,130,否
闵行区,上海尚师初级中学,华东师范大学第二附属中学,766.5,50,427.5,150,134,146,否
闵行区,上海市骏博外国语学校,上海市第二中学,741.5,50,407.5,127,134,140,否
闵行区,上海市骏博外国语学校,上海交通大学附属中学,769,50,424,146,132,148,否
闵行区,上海市骏博外国语学校,上海市七宝中学,762.5,50,423.5,143,136,143,否
闵行区,上海市骏博外国语学校,华东师范大学第二附属中学闵行紫竹分校,751.5,50,417.5,148,129,140,否
闵行区,上海市骏博外国语学校,上海师范大学附属中学闵行分校,741.5,50,406.5,137,122,142,否
闵行区,上海市骏博外国语学校,上海交通大学附属中学闵行分校,767,50,420,146,129,149,否
