2026 年上海中考 名额分配到校 招生计划（逐校明细 · 初中×高中组合，来源：16区教育局/招考机构公示）,,,
,,,
区,初中学校,招生学校,计划数
浦东新区,上海市大团中学,上海师范大学附属中学,0
浦东新区,上海市大团中学,上海市实验学校,0
浦东新区,上海市大团中学,上海市建平中学,1
浦东新区,上海市大团中学,上海市进才中学,1
浦东新区,上海市大团中学,上海市洋泾中学,1
浦东新区,上海市大团中学,上海市川沙中学,1
浦东新区,上海市大团中学,上海南汇中学,1
浦东新区,上海市大团中学,上海市高桥中学,1
浦东新区,上海市大团中学,上海市浦东复旦附中分校,1
浦东新区,上海市大团中学,上海中学东校,1
浦东新区,上海市大团中学,华东师范大学第二附属中学,4
浦东新区,上海市坦直中学,上海市上海中学,0
浦东新区,上海市坦直中学,华东师范大学第二附属中学,0
浦东新区,上海市坦直中学,复旦大学附属中学,0
浦东新区,上海市坦直中学,上海交通大学附属中学,0
浦东新区,上海市坦直中学,上海师范大学附属中学,0
浦东新区,上海市坦直中学,上海市实验学校,0
浦东新区,上海市坦直中学,上海市建平中学,1
浦东新区,上海市坦直中学,上海市进才中学,1
浦东新区,上海市坦直中学,上海市洋泾中学,1
浦东新区,上海市坦直中学,上海市川沙中学,1
浦东新区,上海市坦直中学,上海南汇中学,1
浦东新区,上海市坦直中学,上海市高桥中学,1
浦东新区,上海市坦直中学,上海市浦东复旦附中分校,1
浦东新区,上海市坦直中学,上海中学东校,1
浦东新区,上海市坦直中学,华东师范大学第二附属中学,0
浦东新区,上海市傅雷中学,上海市上海中学,0
浦东新区,上海市傅雷中学,华东师范大学第二附属中学,0
浦东新区,上海市傅雷中学,复旦大学附属中学,0
浦东新区,上海市傅雷中学,上海交通大学附属中学,0
浦东新区,上海市傅雷中学,上海师范大学附属中学,0
浦东新区,上海市傅雷中学,上海市实验学校,0
浦东新区,上海市傅雷中学,上海市建平中学,4
浦东新区,上海市傅雷中学,上海市进才中学,4
浦东新区,上海市傅雷中学,上海市洋泾中学,4
浦东新区,上海市傅雷中学,上海市川沙中学,4
浦东新区,上海市傅雷中学,上海南汇中学,5
浦东新区,上海市傅雷中学,上海市高桥中学,3
浦东新区,上海市傅雷中学,上海市浦东复旦附中分校,1
浦东新区,上海市傅雷中学,上海中学东校,3
浦东新区,上海市傅雷中学,华东师范大学第二附属中学,0
浦东新区,上海市澧溪中学,上海市上海中学,0
浦东新区,上海市澧溪中学,华东师范大学第二附属中学,0
浦东新区,上海市澧溪中学,复旦大学附属中学,0
浦东新区,上海市澧溪中学,上海交通大学附属中学,0
浦东新区,上海市澧溪中学,上海师范大学附属中学,0
浦东新区,上海市澧溪中学,上海市实验学校,1
浦东新区,上海市澧溪中学,上海市建平中学,5
浦东新区,上海市澧溪中学,上海市进才中学,5
浦东新区,上海市澧溪中学,上海市洋泾中学,5
浦东新区,上海市澧溪中学,上海市川沙中学,4
浦东新区,上海市澧溪中学,上海南汇中学,8
浦东新区,上海市澧溪中学,上海市高桥中学,5
浦东新区,上海市澧溪中学,上海市浦东复旦附中分校,2
浦东新区,上海市澧溪中学,上海中学东校,4
浦东新区,上海市澧溪中学,华东师范大学第二附属中学,0
浦东新区,上海市六灶中学,上海市上海中学,0
浦东新区,上海市六灶中学,华东师范大学第二附属中学,0
浦东新区,上海市六灶中学,复旦大学附属中学,0
浦东新区,上海市六灶中学,上海交通大学附属中学,0
浦东新区,上海市六灶中学,上海师范大学附属中学,1
浦东新区,上海市六灶中学,上海市实验学校,0
浦东新区,上海市六灶中学,上海市建平中学,1
浦东新区,上海市六灶中学,上海市进才中学,1
浦东新区,上海市六灶中学,上海市洋泾中学,1
浦东新区,上海市六灶中学,上海市川沙中学,1
浦东新区,上海市六灶中学,上海南汇中学,1
浦东新区,上海市六灶中学,上海市高桥中学,1
浦东新区,上海市六灶中学,上海市浦东复旦附中分校,1
浦东新区,上海市六灶中学,上海中学东校,1
浦东新区,上海市六灶中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东教育发展研究院附属中学,上海市上海中学,0
浦东新区,上海市浦东教育发展研究院附属中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东教育发展研究院附属中学,复旦大学附属中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海交通大学附属中学,0
浦东新区,上海市浦东教育发展研究院附属中学,上海师范大学附属中学,0
浦东新区,上海市浦东教育发展研究院附属中学,上海市实验学校,0
浦东新区,上海市浦东教育发展研究院附属中学,上海市建平中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海市进才中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海市洋泾中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海市川沙中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海南汇中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海市高桥中学,1
浦东新区,上海市浦东教育发展研究院附属中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东教育发展研究院附属中学,上海中学东校,1
浦东新区,上海市浦东教育发展研究院附属中学,华东师范大学第二附属中学,0
浦东新区,上海市南汇第四中学,上海市上海中学,0
浦东新区,上海市南汇第四中学,华东师范大学第二附属中学,0
浦东新区,上海市南汇第四中学,复旦大学附属中学,0
浦东新区,上海市南汇第四中学,上海交通大学附属中学,0
浦东新区,上海市南汇第四中学,上海师范大学附属中学,0
浦东新区,上海市南汇第四中学,上海市实验学校,0
浦东新区,上海市南汇第四中学,上海市建平中学,5
浦东新区,上海市南汇第四中学,上海市进才中学,5
浦东新区,上海市南汇第四中学,上海市洋泾中学,5
浦东新区,上海市南汇第四中学,上海市川沙中学,4
浦东新区,上海市南汇第四中学,上海南汇中学,7
浦东新区,上海市南汇第四中学,上海市高桥中学,4
浦东新区,上海市南汇第四中学,上海市浦东复旦附中分校,2
浦东新区,上海市南汇第四中学,上海中学东校,4
浦东新区,上海市南汇第四中学,华东师范大学第二附属中学,0
浦东新区,上海中学东校,上海市上海中学,0
浦东新区,上海中学东校,华东师范大学第二附属中学,1
浦东新区,上海中学东校,复旦大学附属中学,0
浦东新区,上海中学东校,上海交通大学附属中学,0
浦东新区,上海中学东校,上海师范大学附属中学,0
浦东新区,上海中学东校,上海市实验学校,0
浦东新区,上海中学东校,上海市建平中学,3
浦东新区,上海中学东校,上海市进才中学,2
浦东新区,上海中学东校,上海市洋泾中学,3
浦东新区,上海中学东校,上海市川沙中学,1
浦东新区,上海中学东校,上海南汇中学,4
浦东新区,上海中学东校,上海市高桥中学,2
浦东新区,上海中学东校,上海市浦东复旦附中分校,1
浦东新区,上海中学东校,上海中学东校,1
浦东新区,上海中学东校,华东师范大学第二附属中学,12
浦东新区,上海市浦东模范中学东校,上海市上海中学,1
浦东新区,上海市浦东模范中学东校,华东师范大学第二附属中学,0
浦东新区,上海市浦东模范中学东校,复旦大学附属中学,0
浦东新区,上海市浦东模范中学东校,上海交通大学附属中学,0
浦东新区,上海市浦东模范中学东校,上海师范大学附属中学,0
浦东新区,上海市浦东模范中学东校,上海市实验学校,0
浦东新区,上海市浦东模范中学东校,上海市建平中学,3
浦东新区,上海市浦东模范中学东校,上海市进才中学,2
浦东新区,上海市浦东模范中学东校,上海市洋泾中学,2
浦东新区,上海市浦东模范中学东校,上海市川沙中学,1
浦东新区,上海市浦东模范中学东校,上海南汇中学,2
浦东新区,上海市浦东模范中学东校,上海市高桥中学,2
浦东新区,上海市浦东模范中学东校,上海市浦东复旦附中分校,2
浦东新区,上海市浦东模范中学东校,上海中学东校,1
浦东新区,上海市浦东模范中学东校,华东师范大学第二附属中学,0
浦东新区,上海市北蔡中学,上海市上海中学,0
浦东新区,上海市北蔡中学,华东师范大学第二附属中学,0
浦东新区,上海市北蔡中学,复旦大学附属中学,0
浦东新区,上海市北蔡中学,上海交通大学附属中学,0
浦东新区,上海市北蔡中学,上海师范大学附属中学,1
浦东新区,上海市北蔡中学,上海市实验学校,0
浦东新区,上海市北蔡中学,上海市建平中学,4
浦东新区,上海市北蔡中学,上海市进才中学,4
浦东新区,上海市北蔡中学,上海市洋泾中学,3
浦东新区,上海市北蔡中学,上海市川沙中学,3
浦东新区,上海市北蔡中学,上海南汇中学,4
浦东新区,上海市北蔡中学,上海市高桥中学,3
浦东新区,上海市北蔡中学,上海市浦东复旦附中分校,2
浦东新区,上海市北蔡中学,上海中学东校,2
浦东新区,上海市北蔡中学,华东师范大学第二附属中学,0
浦东新区,上海市临港实验中学,,
浦东新区,上海市上海中学,0,
浦东新区,上海市临港实验中学,,
浦东新区,华东师范大学第二附属中学前滩学校,0,
浦东新区,上海市临港实验中学,,
浦东新区,复旦大学附属中学,0,
浦东新区,上海市临港实验中学,,
浦东新区,上海交通大学附属浦东实验中学,0,
浦东新区,上海市临港实验中学,,
浦东新区,上海师范大学附属中学,0,
浦东新区,上海市临港实验中学,,
浦东新区,上海市实验学校,0,
浦东新区,上海市临港实验中学,,
浦东新区,上海市建平中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海市进才中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海市洋泾中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海市川沙中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海南汇中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海师范大学附属高桥实验中学,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海市浦东复旦附中分校,1,
浦东新区,上海市临港实验中学,,
浦东新区,上海中学东校,1,
浦东新区,上海市临港实验中学,,
浦东新区,华东师范大学第二附属中学前滩学校,4,
浦东新区,上海民办光华中学,上海市上海中学,0
浦东新区,上海民办光华中学,华东师范大学第二附属中学,0
浦东新区,上海民办光华中学,复旦大学附属中学,0
浦东新区,上海民办光华中学,上海交通大学附属中学,0
浦东新区,上海民办光华中学,上海师范大学附属中学,0
浦东新区,上海民办光华中学,上海市实验学校,1
浦东新区,上海民办光华中学,上海市建平中学,1
浦东新区,上海民办光华中学,上海市进才中学,1
浦东新区,上海民办光华中学,上海市洋泾中学,1
浦东新区,上海民办光华中学,上海市川沙中学,1
浦东新区,上海民办光华中学,上海南汇中学,1
浦东新区,上海民办光华中学,上海市高桥中学,1
浦东新区,上海民办光华中学,上海市浦东复旦附中分校,1
浦东新区,上海民办光华中学,上海中学东校,1
浦东新区,上海民办光华中学,华东师范大学第二附属中学,0
浦东新区,上海市南汇第五中学,上海市上海中学,0
浦东新区,上海市南汇第五中学,华东师范大学第二附属中学,0
浦东新区,上海市南汇第五中学,复旦大学附属中学,0
浦东新区,上海市南汇第五中学,上海交通大学附属中学,0
浦东新区,上海市南汇第五中学,上海师范大学附属中学,0
浦东新区,上海市南汇第五中学,上海市实验学校,0
浦东新区,上海市南汇第五中学,上海市建平中学,1
浦东新区,上海市南汇第五中学,上海市进才中学,1
浦东新区,上海市南汇第五中学,上海市洋泾中学,1
浦东新区,上海市南汇第五中学,上海市川沙中学,1
浦东新区,上海市南汇第五中学,上海南汇中学,1
浦东新区,上海市南汇第五中学,上海市高桥中学,1
浦东新区,上海市南汇第五中学,上海市浦东复旦附中分校,1
浦东新区,上海市南汇第五中学,上海中学东校,1
浦东新区,上海市南汇第五中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区进才中学南校,上海市上海中学,0
浦东新区,上海市浦东新区进才中学南校,华东师范大学第二附属中学,1
浦东新区,上海市浦东新区进才中学南校,复旦大学附属中学,0
浦东新区,上海市浦东新区进才中学南校,上海交通大学附属中学,0
浦东新区,上海市浦东新区进才中学南校,上海师范大学附属中学,0
浦东新区,上海市浦东新区进才中学南校,上海市实验学校,0
浦东新区,上海市浦东新区进才中学南校,上海市建平中学,2
浦东新区,上海市浦东新区进才中学南校,上海市进才中学,1
浦东新区,上海市浦东新区进才中学南校,上海市洋泾中学,1
浦东新区,上海市浦东新区进才中学南校,上海市川沙中学,1
浦东新区,上海市浦东新区进才中学南校,上海南汇中学,2
浦东新区,上海市浦东新区进才中学南校,上海市高桥中学,2
浦东新区,上海市浦东新区进才中学南校,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区进才中学南校,上海中学东校,1
浦东新区,上海市浦东新区进才中学南校,华东师范大学第二附属中学,0
浦东新区,上海市临港实验中学,上海市上海中学,0
浦东新区,上海市临港实验中学,华东师范大学第二附属中学,0
浦东新区,上海市临港实验中学,复旦大学附属中学,0
浦东新区,上海市临港实验中学,上海交通大学附属中学,0
浦东新区,上海市临港实验中学,上海师范大学附属中学,1
浦东新区,上海市临港实验中学,上海市实验学校,0
浦东新区,上海市临港实验中学,上海市建平中学,2
浦东新区,上海市临港实验中学,上海市进才中学,3
浦东新区,上海市临港实验中学,上海市洋泾中学,3
浦东新区,上海市临港实验中学,上海市川沙中学,1
浦东新区,上海市临港实验中学,上海南汇中学,4
浦东新区,上海市临港实验中学,上海市高桥中学,2
浦东新区,上海市临港实验中学,上海市浦东复旦附中分校,2
浦东新区,上海市临港实验中学,上海中学东校,1
浦东新区,上海市临港实验中学,华东师范大学第二附属中学,13
浦东新区,上海市浦东新区进才中学东校,上海市上海中学,0
浦东新区,上海市浦东新区进才中学东校,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区进才中学东校,复旦大学附属中学,0
浦东新区,上海市浦东新区进才中学东校,上海交通大学附属中学,0
浦东新区,上海市浦东新区进才中学东校,上海师范大学附属中学,0
浦东新区,上海市浦东新区进才中学东校,上海市实验学校,0
浦东新区,上海市浦东新区进才中学东校,上海市建平中学,2
浦东新区,上海市浦东新区进才中学东校,上海市进才中学,2
浦东新区,上海市浦东新区进才中学东校,上海市洋泾中学,1
浦东新区,上海市浦东新区进才中学东校,上海市川沙中学,1
浦东新区,上海市浦东新区进才中学东校,上海南汇中学,3
浦东新区,上海市浦东新区进才中学东校,上海市高桥中学,1
浦东新区,上海市浦东新区进才中学东校,上海市浦东复旦附中分校,2
浦东新区,上海市浦东新区进才中学东校,上海中学东校,2
浦东新区,上海市浦东新区进才中学东校,华东师范大学第二附属中学,0
浦东新区,上海市浦东外国语学校东校,上海市上海中学,0
浦东新区,上海市浦东外国语学校东校,华东师范大学第二附属中学,1
浦东新区,上海市浦东外国语学校东校,复旦大学附属中学,0
浦东新区,上海市浦东外国语学校东校,上海交通大学附属中学,0
浦东新区,上海市浦东外国语学校东校,上海师范大学附属中学,0
浦东新区,上海市浦东外国语学校东校,上海市实验学校,0
浦东新区,上海市浦东外国语学校东校,上海市建平中学,1
浦东新区,上海市浦东外国语学校东校,上海市进才中学,1
浦东新区,上海市浦东外国语学校东校,上海市洋泾中学,1
浦东新区,上海市浦东外国语学校东校,上海市川沙中学,1
浦东新区,上海市浦东外国语学校东校,上海南汇中学,1
浦东新区,上海市浦东外国语学校东校,上海市高桥中学,1
浦东新区,上海市浦东外国语学校东校,上海市浦东复旦附中分校,1
浦东新区,上海市浦东外国语学校东校,上海中学东校,1
浦东新区,上海市浦东外国语学校东校,华东师范大学第二附属中学,0
浦东新区,上海市浦东模范实验中学,上海市上海中学,0
浦东新区,上海市浦东模范实验中学,华东师范大学第二附属中学,1
浦东新区,上海市浦东模范实验中学,复旦大学附属中学,0
浦东新区,上海市浦东模范实验中学,上海交通大学附属中学,0
浦东新区,上海市浦东模范实验中学,上海师范大学附属中学,0
浦东新区,上海市浦东模范实验中学,上海市实验学校,0
浦东新区,上海市浦东模范实验中学,上海市建平中学,2
浦东新区,上海市浦东模范实验中学,上海市进才中学,2
浦东新区,上海市浦东模范实验中学,上海市洋泾中学,1
浦东新区,上海市浦东模范实验中学,上海市川沙中学,1
浦东新区,上海市浦东模范实验中学,上海南汇中学,2
浦东新区,上海市浦东模范实验中学,上海市高桥中学,1
浦东新区,上海市浦东模范实验中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东模范实验中学,上海中学东校,1
浦东新区,上海市浦东模范实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区三灶实验中学,上海市上海中学,0
浦东新区,上海市浦东新区三灶实验中学,华东师范大学第二附属中学,1
浦东新区,上海市浦东新区三灶实验中学,复旦大学附属中学,0
浦东新区,上海市浦东新区三灶实验中学,上海交通大学附属中学,0
浦东新区,上海市浦东新区三灶实验中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区三灶实验中学,上海市实验学校,0
浦东新区,上海市浦东新区三灶实验中学,上海市建平中学,1
浦东新区,上海市浦东新区三灶实验中学,上海市进才中学,1
浦东新区,上海市浦东新区三灶实验中学,上海市洋泾中学,1
浦东新区,上海市浦东新区三灶实验中学,上海市川沙中学,1
浦东新区,上海市浦东新区三灶实验中学,上海南汇中学,1
浦东新区,上海市浦东新区三灶实验中学,上海市高桥中学,1
浦东新区,上海市浦东新区三灶实验中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区三灶实验中学,上海中学东校,1
浦东新区,上海市浦东新区三灶实验中学,华东师范大学第二附属中学,0
浦东新区,上海市实验学校南校,上海市上海中学,0
浦东新区,上海市实验学校南校,华东师范大学第二附属中学,1
浦东新区,上海市实验学校南校,复旦大学附属中学,0
浦东新区,上海市实验学校南校,上海交通大学附属中学,0
浦东新区,上海市实验学校南校,上海师范大学附属中学,0
浦东新区,上海市实验学校南校,上海市实验学校,0
浦东新区,上海市实验学校南校,上海市建平中学,2
浦东新区,上海市实验学校南校,上海市进才中学,3
浦东新区,上海市实验学校南校,上海市洋泾中学,2
浦东新区,上海市实验学校南校,上海市川沙中学,2
浦东新区,上海市实验学校南校,上海南汇中学,4
浦东新区,上海市实验学校南校,上海市高桥中学,3
浦东新区,上海市实验学校南校,上海市浦东复旦附中分校,1
浦东新区,上海市实验学校南校,上海中学东校,2
浦东新区,上海市实验学校南校,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区新场实验中学,上海市上海中学,0
浦东新区,上海市浦东新区新场实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区新场实验中学,复旦大学附属中学,0
浦东新区,上海市浦东新区新场实验中学,上海交通大学附属中学,0
浦东新区,上海市浦东新区新场实验中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区新场实验中学,上海市实验学校,0
浦东新区,上海市浦东新区新场实验中学,上海市建平中学,3
浦东新区,上海市浦东新区新场实验中学,上海市进才中学,2
浦东新区,上海市浦东新区新场实验中学,上海市洋泾中学,2
浦东新区,上海市浦东新区新场实验中学,上海市川沙中学,2
浦东新区,上海市浦东新区新场实验中学,上海南汇中学,3
浦东新区,上海市浦东新区新场实验中学,上海市高桥中学,1
浦东新区,上海市浦东新区新场实验中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区新场实验中学,上海中学东校,1
浦东新区,上海市浦东新区新场实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区懿德中学,上海市上海中学,0
浦东新区,上海市浦东新区懿德中学,华东师范大学第二附属中学,1
浦东新区,上海市浦东新区懿德中学,复旦大学附属中学,0
浦东新区,上海市浦东新区懿德中学,上海交通大学附属中学,0
浦东新区,上海市浦东新区懿德中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区懿德中学,上海市实验学校,0
浦东新区,上海市浦东新区懿德中学,上海市建平中学,1
浦东新区,上海市浦东新区懿德中学,上海市进才中学,1
浦东新区,上海市浦东新区懿德中学,上海市洋泾中学,1
浦东新区,上海市浦东新区懿德中学,上海市川沙中学,1
浦东新区,上海市浦东新区懿德中学,上海南汇中学,1
浦东新区,上海市浦东新区懿德中学,上海市高桥中学,1
浦东新区,上海市浦东新区懿德中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区懿德中学,上海中学东校,1
浦东新区,上海市浦东新区懿德中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区建平培德实验中学,上海市上海中学,0
浦东新区,上海市浦东新区建平培德实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区建平培德实验中学,复旦大学附属中学,0
浦东新区,上海市浦东新区建平培德实验中学,上海交通大学附属中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区建平培德实验中学,上海市实验学校,0
浦东新区,上海市浦东新区建平培德实验中学,上海市建平中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海市进才中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海市洋泾中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海市川沙中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海南汇中学,2
浦东新区,上海市浦东新区建平培德实验中学,上海市高桥中学,1
浦东新区,上海市浦东新区建平培德实验中学,上海市浦东复旦附中分校,2
浦东新区,上海市浦东新区建平培德实验中学,上海中学东校,1
浦东新区,上海市浦东新区建平培德实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区进才森兰实验中学,上海市上海中学,0
浦东新区,上海市浦东新区进才森兰实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区进才森兰实验中学,复旦大学附属中学,0
浦东新区,上海市浦东新区进才森兰实验中学,上海交通大学附属中学,1
浦东新区,上海市浦东新区进才森兰实验中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区进才森兰实验中学,上海市实验学校,0
浦东新区,上海市浦东新区进才森兰实验中学,上海市建平中学,2
浦东新区,上海市浦东新区进才森兰实验中学,上海市进才中学,3
浦东新区,上海市浦东新区进才森兰实验中学,上海市洋泾中学,3
浦东新区,上海市浦东新区进才森兰实验中学,上海市川沙中学,2
浦东新区,上海市浦东新区进才森兰实验中学,上海南汇中学,3
浦东新区,上海市浦东新区进才森兰实验中学,上海市高桥中学,1
浦东新区,上海市浦东新区进才森兰实验中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区进才森兰实验中学,上海中学东校,1
浦东新区,上海市浦东新区进才森兰实验中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区建平临港中学,上海市上海中学,0
浦东新区,上海市浦东新区建平临港中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区建平临港中学,复旦大学附属中学,0
浦东新区,上海市浦东新区建平临港中学,上海交通大学附属中学,0
浦东新区,上海市浦东新区建平临港中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区建平临港中学,上海市实验学校,1
浦东新区,上海市浦东新区建平临港中学,上海市建平中学,1
浦东新区,上海市浦东新区建平临港中学,上海市进才中学,1
浦东新区,上海市浦东新区建平临港中学,上海市洋泾中学,1
浦东新区,上海市浦东新区建平临港中学,上海市川沙中学,1
浦东新区,上海市浦东新区建平临港中学,上海南汇中学,2
浦东新区,上海市浦东新区建平临港中学,上海市高桥中学,1
浦东新区,上海市浦东新区建平临港中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区建平临港中学,上海中学东校,2
浦东新区,上海市浦东新区建平临港中学,华东师范大学第二附属中学,6
浦东新区,上海师范大学附属浦东临港中学,上海市上海中学,0
浦东新区,上海师范大学附属浦东临港中学,华东师范大学第二附属中学,0
浦东新区,上海师范大学附属浦东临港中学,复旦大学附属中学,0
浦东新区,上海师范大学附属浦东临港中学,上海交通大学附属中学,0
浦东新区,上海师范大学附属浦东临港中学,上海师范大学附属中学,0
浦东新区,上海师范大学附属浦东临港中学,上海市实验学校,0
浦东新区,上海师范大学附属浦东临港中学,上海市建平中学,1
浦东新区,上海师范大学附属浦东临港中学,上海市进才中学,1
浦东新区,上海师范大学附属浦东临港中学,上海市洋泾中学,1
浦东新区,上海师范大学附属浦东临港中学,上海市川沙中学,1
浦东新区,上海师范大学附属浦东临港中学,上海南汇中学,1
浦东新区,上海师范大学附属浦东临港中学,上海市高桥中学,1
浦东新区,上海师范大学附属浦东临港中学,上海市浦东复旦附中分校,1
浦东新区,上海师范大学附属浦东临港中学,上海中学东校,1
浦东新区,上海师范大学附属浦东临港中学,华东师范大学第二附属中学,3
浦东新区,上海市建平实验地杰中学,上海市上海中学,1
浦东新区,上海市建平实验地杰中学,华东师范大学第二附属中学,0
浦东新区,上海市建平实验地杰中学,复旦大学附属中学,0
浦东新区,上海市建平实验地杰中学,上海交通大学附属中学,0
浦东新区,上海市建平实验地杰中学,上海师范大学附属中学,0
浦东新区,上海市建平实验地杰中学,上海市实验学校,0
浦东新区,上海市建平实验地杰中学,上海市建平中学,4
浦东新区,上海市建平实验地杰中学,上海市进才中学,4
浦东新区,上海市建平实验地杰中学,上海市洋泾中学,4
浦东新区,上海市建平实验地杰中学,上海市川沙中学,3
浦东新区,上海市建平实验地杰中学,上海南汇中学,5
浦东新区,上海市建平实验地杰中学,上海市高桥中学,4
浦东新区,上海市建平实验地杰中学,上海市浦东复旦附中分校,1
浦东新区,上海市建平实验地杰中学,上海中学东校,3
浦东新区,上海市建平实验地杰中学,华东师范大学第二附属中学,0
浦东新区,上海市建平实验张江中学,上海市上海中学,0
浦东新区,上海市建平实验张江中学,华东师范大学第二附属中学,0
浦东新区,上海市建平实验张江中学,复旦大学附属中学,0
浦东新区,上海市建平实验张江中学,上海交通大学附属中学,0
浦东新区,上海市建平实验张江中学,上海师范大学附属中学,0
浦东新区,上海市建平实验张江中学,上海市实验学校,1
浦东新区,上海市建平实验张江中学,上海市建平中学,1
浦东新区,上海市建平实验张江中学,上海市进才中学,2
浦东新区,上海市建平实验张江中学,上海市洋泾中学,2
浦东新区,上海市建平实验张江中学,上海市川沙中学,1
浦东新区,上海市建平实验张江中学,上海南汇中学,3
浦东新区,上海市建平实验张江中学,上海市高桥中学,1
浦东新区,上海市建平实验张江中学,上海市浦东复旦附中分校,1
浦东新区,上海市建平实验张江中学,上海中学东校,2
浦东新区,上海市建平实验张江中学,华东师范大学第二附属中学,0
浦东新区,上海市浦东新区建平康梧中学,上海市上海中学,0
浦东新区,上海市浦东新区建平康梧中学,华东师范大学第二附属中学,1
浦东新区,上海市浦东新区建平康梧中学,复旦大学附属中学,0
浦东新区,上海市浦东新区建平康梧中学,上海交通大学附属中学,0
浦东新区,上海市浦东新区建平康梧中学,上海师范大学附属中学,0
浦东新区,上海市浦东新区建平康梧中学,上海市实验学校,0
浦东新区,上海市浦东新区建平康梧中学,上海市建平中学,2
浦东新区,上海市浦东新区建平康梧中学,上海市进才中学,2
浦东新区,上海市浦东新区建平康梧中学,上海市洋泾中学,2
浦东新区,上海市浦东新区建平康梧中学,上海市川沙中学,1
浦东新区,上海市浦东新区建平康梧中学,上海南汇中学,2
浦东新区,上海市浦东新区建平康梧中学,上海市高桥中学,2
浦东新区,上海市浦东新区建平康梧中学,上海市浦东复旦附中分校,1
浦东新区,上海市浦东新区建平康梧中学,上海中学东校,1
浦东新区,上海市浦东新区建平康梧中学,华东师范大学第二附属中学,0
浦东新区,上海市历城中学,上海市上海中学,0
浦东新区,上海市历城中学,华东师范大学第二附属中学,1
浦东新区,上海市历城中学,复旦大学附属中学,0
浦东新区,上海市历城中学,上海交通大学附属中学,0
浦东新区,上海市历城中学,上海师范大学附属中学,0
浦东新区,上海市历城中学,上海市实验学校,0
浦东新区,上海市历城中学,上海市建平中学,1
浦东新区,上海市历城中学,上海市进才中学,1
浦东新区,上海市历城中学,上海市洋泾中学,1
浦东新区,上海市历城中学,上海市川沙中学,1
浦东新区,上海市历城中学,上海南汇中学,1
浦东新区,上海市历城中学,上海市高桥中学,1
浦东新区,上海市历城中学,上海市浦东复旦附中分校,1
浦东新区,上海市历城中学,上海中学东校,1
浦东新区,上海市历城中学,华东师范大学第二附属中学,0
浦东新区,上海市竹园中学,上海市上海中学,0
浦东新区,上海市竹园中学,华东师范大学第二附属中学,0
浦东新区,上海市竹园中学,复旦大学附属中学,0
浦东新区,上海市竹园中学,上海交通大学附属中学,0
浦东新区,上海市竹园中学,上海师范大学附属中学,1
浦东新区,上海市竹园中学,上海市实验学校,0
浦东新区,上海市竹园中学,上海市建平中学,1
浦东新区,上海市竹园中学,上海市进才中学,1
浦东新区,上海市竹园中学,上海市洋泾中学,1
浦东新区,上海市竹园中学,上海市川沙中学,2
